Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 00:38:55.178736,Tracking-South,RnD-Center,MPLS,11.0,10.0,,,1,1,0.2,0
2026-07-02 00:39:25.178736,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,1,1,0.23,0
2026-07-02 00:39:25.178736,Hub-Core,Tracking-North,MPLS,30.0,20.0,,,1,1,0.13,0
2026-07-02 00:39:25.178736,Hub-Core,Tracking-South,MPLS,24.0,20.0,,,1,1,0.14,0
2026-07-02 00:39:25.178736,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,1,1,0.08,0
2026-07-02 00:39:25.178736,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.23,0
2026-07-02 00:39:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.31,90.87,1,1,0.43,0
2026-07-02 00:39:25.178736,Hub-Core,Overseas-West,SDWAN,,,8.21,82.52,0,1,0.14,0
2026-07-02 00:39:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.9,96.77,1,1,0.02,0
2026-07-02 00:39:25.178736,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,1,1,0.15,0
2026-07-02 00:39:25.178736,Tracking-South,RnD-Center,MPLS,38.0,10.0,,,1,1,0.09,0
2026-07-02 00:39:55.178736,Hub-Core,Launch-Site-A,MPLS,15.0,20.0,,,0,1,0.17,0
2026-07-02 00:39:55.178736,Hub-Core,Tracking-North,MPLS,23.0,20.0,,,1,1,0.03,0
2026-07-02 00:39:55.178736,Hub-Core,Tracking-South,MPLS,27.0,10.0,,,1,1,0.09,0
2026-07-02 00:39:55.178736,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,0,1,0.2,0
2026-07-02 00:39:55.178736,Hub-Core,HQ-Admin,MPLS,12.0,20.0,,,1,1,0.06,0
2026-07-02 00:39:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.7,96.86,0,1,0.32,0
2026-07-02 00:39:55.178736,Hub-Core,Overseas-West,SDWAN,,,6.36,85.23,1,1,0.33,0
2026-07-02 00:39:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.13,83.58,1,1,0.47,0
2026-07-02 00:39:55.178736,Launch-Site-A,Tracking-North,MPLS,31.0,10.0,,,0,1,0.03,0
2026-07-02 00:39:55.178736,Tracking-South,RnD-Center,MPLS,27.0,10.0,,,0,1,0.17,0
2026-07-02 00:40:25.178736,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,1,1,0.15,0
2026-07-02 00:40:25.178736,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,0,1,0.18,0
2026-07-02 00:40:25.178736,Hub-Core,Tracking-South,MPLS,36.0,20.0,,,0,1,0.04,0
2026-07-02 00:40:25.178736,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,0,1,0.0,0
2026-07-02 00:40:25.178736,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,1,1,0.15,0
2026-07-02 00:40:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.62,95.1,1,1,0.44,0
2026-07-02 00:40:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.25,83.44,1,1,0.01,0
2026-07-02 00:40:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.5,89.21,0,1,0.28,0
2026-07-02 00:40:25.178736,Launch-Site-A,Tracking-North,MPLS,14.0,10.0,,,0,1,0.27,0
2026-07-02 00:40:25.178736,Tracking-South,RnD-Center,MPLS,20.0,10.0,,,1,1,0.26,0
2026-07-02 00:40:55.178736,Hub-Core,Launch-Site-A,MPLS,30.0,20.0,,,1,1,0.17,0
2026-07-02 00:40:55.178736,Hub-Core,Tracking-North,MPLS,21.0,20.0,,,1,1,0.01,0
2026-07-02 00:40:55.178736,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,0,1,0.25,0
2026-07-02 00:40:55.178736,Hub-Core,RnD-Center,MPLS,40.0,10.0,,,1,1,0.23,0
2026-07-02 00:40:55.178736,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.03,0
2026-07-02 00:40:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.83,97.83,0,1,0.24,0
2026-07-02 00:40:55.178736,Hub-Core,Overseas-West,SDWAN,,,3.95,91.87,1,1,0.29,0
2026-07-02 00:40:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.05,83.04,0,1,0.49,0
2026-07-02 00:40:55.178736,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,0,1,0.08,0
2026-07-02 00:40:55.178736,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,1,1,0.17,0
2026-07-02 00:41:25.178736,Hub-Core,Launch-Site-A,MPLS,12.0,10.0,,,1,1,0.06,0
2026-07-02 00:41:25.178736,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,0,1,0.1,0
2026-07-02 00:41:25.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,1,1,0.13,0
2026-07-02 00:41:25.178736,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,0,1,0.05,0
2026-07-02 00:41:25.178736,Hub-Core,HQ-Admin,MPLS,24.0,20.0,,,0,1,0.01,0
2026-07-02 00:41:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.35,82.09,0,1,0.12,0
2026-07-02 00:41:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.01,84.04,0,1,0.35,0
2026-07-02 00:41:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.31,84.21,0,1,0.13,0
2026-07-02 00:41:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,1,1,0.08,0
2026-07-02 00:41:25.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,1,1,0.01,0
2026-07-02 00:41:55.178736,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,1,1,0.14,0
2026-07-02 00:41:55.178736,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,1,1,0.25,0
2026-07-02 00:41:55.178736,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,1,1,0.28,0
2026-07-02 00:41:55.178736,Hub-Core,RnD-Center,MPLS,17.0,20.0,,,0,1,0.27,0
2026-07-02 00:41:55.178736,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,1,1,0.18,0
2026-07-02 00:41:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.12,85.61,0,1,0.07,0
2026-07-02 00:41:55.178736,Hub-Core,Overseas-West,SDWAN,,,3.68,92.58,1,1,0.26,0
2026-07-02 00:41:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.78,89.64,0,1,0.41,0
2026-07-02 00:41:55.178736,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,1,1,0.15,0
2026-07-02 00:41:55.178736,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.07,0
2026-07-02 00:42:25.178736,Hub-Core,Launch-Site-A,MPLS,283.0,80.0,,,4,0,9.83,0
2026-07-02 00:42:25.178736,Hub-Core,Tracking-North,MPLS,428.0,100.0,,,9,0,13.52,0
2026-07-02 00:42:25.178736,Hub-Core,Tracking-South,MPLS,218.0,80.0,,,9,1,10.86,0
2026-07-02 00:42:25.178736,Hub-Core,RnD-Center,MPLS,236.0,100.0,,,6,1,5.14,0
2026-07-02 00:42:25.178736,Hub-Core,HQ-Admin,MPLS,364.0,100.0,,,12,0,13.45,0
2026-07-02 00:42:25.178736,Hub-Core,Overseas-East,SDWAN,,,118.93,31.48,8,1,20.09,0
2026-07-02 00:42:25.178736,Hub-Core,Overseas-West,SDWAN,,,59.86,33.76,7,1,22.38,0
2026-07-02 00:42:25.178736,Hub-Core,Overseas-Island,SDWAN,,,91.92,26.93,7,0,15.34,0
2026-07-02 00:42:25.178736,Launch-Site-A,Tracking-North,MPLS,369.0,100.0,,,10,0,6.82,0
2026-07-02 00:42:25.178736,Tracking-South,RnD-Center,MPLS,377.0,100.0,,,8,0,5.36,0
2026-07-02 00:42:55.178736,Hub-Core,Launch-Site-A,MPLS,10.0,10.0,,,1,1,0.17,0
2026-07-02 00:42:55.178736,Hub-Core,Tracking-North,MPLS,10.0,10.0,,,0,1,0.24,0
2026-07-02 00:42:55.178736,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,1,1,0.27,0
2026-07-02 00:42:55.178736,Hub-Core,RnD-Center,MPLS,26.0,10.0,,,1,1,0.01,0
2026-07-02 00:42:55.178736,Hub-Core,HQ-Admin,MPLS,25.0,20.0,,,1,1,0.25,0
2026-07-02 00:42:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.02,97.99,1,1,0.15,0
2026-07-02 00:42:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.82,90.07,1,1,0.06,0
2026-07-02 00:42:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.63,93.66,0,1,0.13,0
2026-07-02 00:42:55.178736,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,1,1,0.13,0
2026-07-02 00:42:55.178736,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,1,1,0.29,0
2026-07-02 00:43:25.178736,Hub-Core,Launch-Site-A,MPLS,38.0,20.0,,,0,1,0.28,0
2026-07-02 00:43:25.178736,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,0,1,0.04,0
2026-07-02 00:43:25.178736,Hub-Core,Tracking-South,MPLS,30.0,10.0,,,0,1,0.29,0
2026-07-02 00:43:25.178736,Hub-Core,RnD-Center,MPLS,10.0,10.0,,,1,1,0.23,0
2026-07-02 00:43:25.178736,Hub-Core,HQ-Admin,MPLS,16.0,10.0,,,1,1,0.06,0
2026-07-02 00:43:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.22,90.03,1,1,0.21,0
2026-07-02 00:43:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.3,87.44,1,1,0.43,0
2026-07-02 00:43:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.22,92.76,1,1,0.05,0
2026-07-02 00:43:25.178736,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,0,1,0.23,0
2026-07-02 00:43:25.178736,Tracking-South,RnD-Center,MPLS,12.0,20.0,,,0,1,0.23,0
2026-07-02 00:43:55.178736,Hub-Core,Launch-Site-A,MPLS,34.0,10.0,,,0,1,0.14,0
2026-07-02 00:43:55.178736,Hub-Core,Tracking-North,MPLS,27.0,20.0,,,0,1,0.3,0
2026-07-02 00:43:55.178736,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,1,1,0.09,0
2026-07-02 00:43:55.178736,Hub-Core,RnD-Center,MPLS,25.0,10.0,,,0,1,0.24,0
2026-07-02 00:43:55.178736,Hub-Core,HQ-Admin,MPLS,26.0,20.0,,,1,1,0.06,0
2026-07-02 00:43:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.13,89.59,1,1,0.26,0
2026-07-02 00:43:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.3,98.09,0,1,0.48,0
2026-07-02 00:43:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.45,92.38,0,1,0.34,0
2026-07-02 00:43:55.178736,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,0,1,0.08,0
2026-07-02 00:43:55.178736,Tracking-South,RnD-Center,MPLS,19.0,10.0,,,1,1,0.22,0
2026-07-02 00:44:25.178736,Hub-Core,Launch-Site-A,MPLS,31.0,10.0,,,1,1,0.04,0
2026-07-02 00:44:25.178736,Hub-Core,Tracking-North,MPLS,28.0,20.0,,,0,1,0.15,0
2026-07-02 00:44:25.178736,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,0,1,0.19,0
2026-07-02 00:44:25.178736,Hub-Core,RnD-Center,MPLS,11.0,10.0,,,1,1,0.2,0
2026-07-02 00:44:25.178736,Hub-Core,HQ-Admin,MPLS,16.0,20.0,,,0,1,0.17,0
2026-07-02 00:44:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.24,89.7,0,1,0.2,0
2026-07-02 00:44:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.0,93.73,0,1,0.06,0
2026-07-02 00:44:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.93,95.91,0,1,0.23,0
2026-07-02 00:44:25.178736,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,1,1,0.28,0
2026-07-02 00:44:25.178736,Tracking-South,RnD-Center,MPLS,31.0,10.0,,,1,1,0.18,0
2026-07-02 00:44:55.178736,Hub-Core,Launch-Site-A,MPLS,40.0,20.0,,,0,1,0.05,0
2026-07-02 00:44:55.178736,Hub-Core,Tracking-North,MPLS,22.0,10.0,,,0,1,0.21,0
2026-07-02 00:44:55.178736,Hub-Core,Tracking-South,MPLS,29.0,20.0,,,0,1,0.14,0
2026-07-02 00:44:55.178736,Hub-Core,RnD-Center,MPLS,20.0,20.0,,,1,1,0.1,0
2026-07-02 00:44:55.178736,Hub-Core,HQ-Admin,MPLS,24.0,20.0,,,1,1,0.13,0
2026-07-02 00:44:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.86,94.33,1,1,0.01,0
2026-07-02 00:44:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.79,98.16,1,1,0.03,0
2026-07-02 00:44:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.91,87.57,0,1,0.27,0
2026-07-02 00:44:55.178736,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,1,1,0.24,0
2026-07-02 00:44:55.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,0,1,0.04,0
2026-07-02 00:45:25.178736,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,0,1,0.09,0
2026-07-02 00:45:25.178736,Hub-Core,Tracking-North,MPLS,22.0,10.0,,,0,1,0.16,0
2026-07-02 00:45:25.178736,Hub-Core,Tracking-South,MPLS,25.0,20.0,,,1,1,0.29,0
2026-07-02 00:45:25.178736,Hub-Core,RnD-Center,MPLS,27.0,20.0,,,0,1,0.19,0
2026-07-02 00:45:25.178736,Hub-Core,HQ-Admin,MPLS,31.0,10.0,,,1,1,0.21,0
2026-07-02 00:45:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.12,88.53,0,1,0.32,0
2026-07-02 00:45:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.45,87.75,1,1,0.41,0
2026-07-02 00:45:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.97,85.69,1,1,0.35,0
2026-07-02 00:45:25.178736,Launch-Site-A,Tracking-North,MPLS,21.0,20.0,,,0,1,0.27,0
2026-07-02 00:45:25.178736,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,0,1,0.24,0
2026-07-02 00:45:55.178736,Hub-Core,Launch-Site-A,MPLS,163.0,100.0,,,11,1,16.29,0
2026-07-02 00:45:55.178736,Hub-Core,Tracking-North,MPLS,370.0,100.0,,,5,0,13.89,0
2026-07-02 00:45:55.178736,Hub-Core,Tracking-South,MPLS,409.0,100.0,,,11,1,16.88,0
2026-07-02 00:45:55.178736,Hub-Core,RnD-Center,MPLS,349.0,80.0,,,4,0,5.23,0
2026-07-02 00:45:55.178736,Hub-Core,HQ-Admin,MPLS,418.0,80.0,,,8,0,17.27,0
2026-07-02 00:45:55.178736,Hub-Core,Overseas-East,SDWAN,,,55.34,18.9,10,1,10.2,0
2026-07-02 00:45:55.178736,Hub-Core,Overseas-West,SDWAN,,,92.94,10.59,6,0,12.68,0
2026-07-02 00:45:55.178736,Hub-Core,Overseas-Island,SDWAN,,,116.94,21.79,6,1,14.57,0
2026-07-02 00:45:55.178736,Launch-Site-A,Tracking-North,MPLS,228.0,80.0,,,8,1,16.77,0
2026-07-02 00:45:55.178736,Tracking-South,RnD-Center,MPLS,379.0,100.0,,,7,0,18.36,0
2026-07-02 00:46:25.178736,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,0,1,0.28,0
2026-07-02 00:46:25.178736,Hub-Core,Tracking-North,MPLS,16.0,20.0,,,0,1,0.18,0
2026-07-02 00:46:25.178736,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,1,1,0.14,0
2026-07-02 00:46:25.178736,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,0,1,0.26,0
2026-07-02 00:46:25.178736,Hub-Core,HQ-Admin,MPLS,40.0,10.0,,,0,1,0.28,0
2026-07-02 00:46:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.04,98.27,0,1,0.34,0
2026-07-02 00:46:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.51,83.9,0,1,0.1,0
2026-07-02 00:46:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.11,88.29,0,1,0.39,0
2026-07-02 00:46:25.178736,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,1,1,0.08,0
2026-07-02 00:46:25.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,1,1,0.13,0
2026-07-02 00:46:55.178736,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,1,1,0.27,0
2026-07-02 00:46:55.178736,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,0,1,0.3,0
2026-07-02 00:46:55.178736,Hub-Core,Tracking-South,MPLS,31.0,10.0,,,1,1,0.01,0
2026-07-02 00:46:55.178736,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,1,1,0.29,0
2026-07-02 00:46:55.178736,Hub-Core,HQ-Admin,MPLS,37.0,20.0,,,0,1,0.08,0
2026-07-02 00:46:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.09,88.46,1,1,0.38,0
2026-07-02 00:46:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.06,95.28,1,1,0.07,0
2026-07-02 00:46:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.29,98.83,1,1,0.08,0
2026-07-02 00:46:55.178736,Launch-Site-A,Tracking-North,MPLS,23.0,20.0,,,0,1,0.27,0
2026-07-02 00:46:55.178736,Tracking-South,RnD-Center,MPLS,28.0,20.0,,,1,1,0.29,0
2026-07-02 00:47:25.178736,Hub-Core,Launch-Site-A,MPLS,24.0,20.0,,,0,1,0.22,0
2026-07-02 00:47:25.178736,Hub-Core,Tracking-North,MPLS,10.0,10.0,,,1,1,0.3,0
2026-07-02 00:47:25.178736,Hub-Core,Tracking-South,MPLS,38.0,10.0,,,1,1,0.29,0
2026-07-02 00:47:25.178736,Hub-Core,RnD-Center,MPLS,31.0,10.0,,,0,1,0.15,0
2026-07-02 00:47:25.178736,Hub-Core,HQ-Admin,MPLS,16.0,20.0,,,0,1,0.24,0
2026-07-02 00:47:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.78,94.78,0,1,0.09,0
2026-07-02 00:47:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.8,96.36,0,1,0.4,0
2026-07-02 00:47:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.55,96.88,1,1,0.14,0
2026-07-02 00:47:25.178736,Launch-Site-A,Tracking-North,MPLS,37.0,20.0,,,0,1,0.13,0
2026-07-02 00:47:25.178736,Tracking-South,RnD-Center,MPLS,13.0,20.0,,,1,1,0.01,0
2026-07-02 00:47:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,0,1,0.0,0
2026-07-02 00:47:55.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,0,1,0.12,0
2026-07-02 00:47:55.178736,Hub-Core,Tracking-South,MPLS,38.0,20.0,,,0,1,0.08,0
2026-07-02 00:47:55.178736,Hub-Core,RnD-Center,MPLS,21.0,10.0,,,0,1,0.12,0
2026-07-02 00:47:55.178736,Hub-Core,HQ-Admin,MPLS,22.0,20.0,,,0,1,0.22,0
2026-07-02 00:47:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.77,93.54,1,1,0.19,0
2026-07-02 00:47:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.51,86.87,0,1,0.0,0
2026-07-02 00:47:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.96,86.3,1,1,0.2,0
2026-07-02 00:47:55.178736,Launch-Site-A,Tracking-North,MPLS,12.0,20.0,,,1,1,0.19,0
2026-07-02 00:47:55.178736,Tracking-South,RnD-Center,MPLS,31.0,20.0,,,0,1,0.18,0
2026-07-02 00:48:25.178736,Hub-Core,Launch-Site-A,MPLS,11.0,10.0,,,0,1,0.16,0
2026-07-02 00:48:25.178736,Hub-Core,Tracking-North,MPLS,19.0,10.0,,,1,1,0.03,0
2026-07-02 00:48:25.178736,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,0,1,0.13,0
2026-07-02 00:48:25.178736,Hub-Core,RnD-Center,MPLS,17.0,10.0,,,1,1,0.12,0
2026-07-02 00:48:25.178736,Hub-Core,HQ-Admin,MPLS,39.0,10.0,,,0,1,0.26,0
2026-07-02 00:48:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.67,96.71,1,1,0.03,0
2026-07-02 00:48:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.03,80.46,1,1,0.15,0
2026-07-02 00:48:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.84,87.17,0,1,0.04,0
2026-07-02 00:48:25.178736,Launch-Site-A,Tracking-North,MPLS,14.0,20.0,,,1,1,0.08,0
2026-07-02 00:48:25.178736,Tracking-South,RnD-Center,MPLS,12.0,10.0,,,1,1,0.04,0
2026-07-02 00:48:55.178736,Hub-Core,Launch-Site-A,MPLS,22.0,10.0,,,1,1,0.03,0
2026-07-02 00:48:55.178736,Hub-Core,Tracking-North,MPLS,31.0,20.0,,,0,1,0.01,0
2026-07-02 00:48:55.178736,Hub-Core,Tracking-South,MPLS,39.0,10.0,,,0,1,0.15,0
2026-07-02 00:48:55.178736,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,1,1,0.12,0
2026-07-02 00:48:55.178736,Hub-Core,HQ-Admin,MPLS,26.0,20.0,,,1,1,0.25,0
2026-07-02 00:48:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.97,89.96,1,1,0.43,0
2026-07-02 00:48:55.178736,Hub-Core,Overseas-West,SDWAN,,,6.93,86.59,0,1,0.2,0
2026-07-02 00:48:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.15,92.03,0,1,0.06,0
2026-07-02 00:48:55.178736,Launch-Site-A,Tracking-North,MPLS,38.0,10.0,,,0,1,0.19,0
2026-07-02 00:48:55.178736,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,1,1,0.19,0
2026-07-02 00:49:25.178736,Hub-Core,Launch-Site-A,MPLS,11.0,20.0,,,0,1,0.22,0
2026-07-02 00:49:25.178736,Hub-Core,Tracking-North,MPLS,22.0,20.0,,,0,1,0.08,0
2026-07-02 00:49:25.178736,Hub-Core,Tracking-South,MPLS,39.0,10.0,,,0,1,0.12,0
2026-07-02 00:49:25.178736,Hub-Core,RnD-Center,MPLS,16.0,10.0,,,1,1,0.22,0
2026-07-02 00:49:25.178736,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,0,1,0.25,0
2026-07-02 00:49:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.23,99.64,0,1,0.01,0
2026-07-02 00:49:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.29,97.34,0,1,0.42,0
2026-07-02 00:49:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.14,96.12,0,1,0.33,0
2026-07-02 00:49:25.178736,Launch-Site-A,Tracking-North,MPLS,13.0,20.0,,,1,1,0.24,0
2026-07-02 00:49:25.178736,Tracking-South,RnD-Center,MPLS,12.0,10.0,,,0,1,0.03,0
2026-07-02 00:49:55.178736,Hub-Core,Launch-Site-A,MPLS,26.0,20.0,,,0,1,0.02,0
2026-07-02 00:49:55.178736,Hub-Core,Tracking-North,MPLS,28.0,20.0,,,1,1,0.07,0
2026-07-02 00:49:55.178736,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,1,1,0.29,0
2026-07-02 00:49:55.178736,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,0,1,0.28,0
2026-07-02 00:49:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,0,1,0.05,0
2026-07-02 00:49:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.34,98.66,0,1,0.31,0
2026-07-02 00:49:55.178736,Hub-Core,Overseas-West,SDWAN,,,3.09,87.44,1,1,0.29,0
2026-07-02 00:49:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.62,87.77,0,1,0.25,0
2026-07-02 00:49:55.178736,Launch-Site-A,Tracking-North,MPLS,40.0,10.0,,,0,1,0.23,0
2026-07-02 00:49:55.178736,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,0,1,0.07,0
2026-07-02 00:50:25.178736,Hub-Core,Launch-Site-A,MPLS,15.0,20.0,,,1,1,0.1,0
2026-07-02 00:50:25.178736,Hub-Core,Tracking-North,MPLS,31.0,20.0,,,0,1,0.08,0
2026-07-02 00:50:25.178736,Hub-Core,Tracking-South,MPLS,37.0,20.0,,,1,1,0.01,0
2026-07-02 00:50:25.178736,Hub-Core,RnD-Center,MPLS,18.0,10.0,,,1,1,0.01,0
2026-07-02 00:50:25.178736,Hub-Core,HQ-Admin,MPLS,28.0,20.0,,,0,1,0.09,0
2026-07-02 00:50:25.178736,Hub-Core,Overseas-East,SDWAN,,,3.71,81.44,0,1,0.0,0
