Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 14:38:42.283088,Hub-Core,Tracking-South,MPLS,37.0,10.0,,,0,1,0.16,0,0
2026-06-30 14:38:42.283088,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,1,1,0.01,0,0
2026-06-30 14:38:42.283088,Hub-Core,HQ-Admin,MPLS,36.0,10.0,,,0,1,0.17,0,0
2026-06-30 14:38:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.83,81.18,0,1,0.09,0,0
2026-06-30 14:38:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.22,93.77,1,1,0.21,0,0
2026-06-30 14:38:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.8,93.59,1,1,0.19,0,0
2026-06-30 14:38:42.283088,Launch-Site-A,Tracking-North,MPLS,21.0,20.0,,,1,1,0.06,0,0
2026-06-30 14:38:42.283088,Tracking-South,RnD-Center,MPLS,40.0,20.0,,,1,1,0.21,0,0
2026-06-30 14:39:42.283088,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,0,1,0.04,0,0
2026-06-30 14:39:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,1,1,0.3,0,0
2026-06-30 14:39:42.283088,Hub-Core,Tracking-South,MPLS,20.0,10.0,,,0,1,0.22,0,0
2026-06-30 14:39:42.283088,Hub-Core,RnD-Center,MPLS,39.0,20.0,,,0,1,0.12,0,0
2026-06-30 14:39:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.05,0,0
2026-06-30 14:39:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.65,98.0,1,1,0.4,0,0
2026-06-30 14:39:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.77,85.89,1,1,0.34,0,0
2026-06-30 14:39:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.4,86.4,1,1,0.5,0,0
2026-06-30 14:39:42.283088,Launch-Site-A,Tracking-North,MPLS,14.0,10.0,,,0,1,0.05,0,0
2026-06-30 14:39:42.283088,Tracking-South,RnD-Center,MPLS,28.0,10.0,,,1,1,0.06,0,0
2026-06-30 14:40:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,1,1,0.02,0,0
2026-06-30 14:40:42.283088,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.17,0,0
2026-06-30 14:40:42.283088,Hub-Core,Tracking-South,MPLS,13.0,20.0,,,0,1,0.03,0,0
2026-06-30 14:40:42.283088,Hub-Core,RnD-Center,MPLS,20.0,10.0,,,0,1,0.3,0,0
2026-06-30 14:40:42.283088,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.2,0,0
2026-06-30 14:40:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.25,93.6,0,1,0.03,0,0
2026-06-30 14:40:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.72,93.74,1,1,0.33,0,0
2026-06-30 14:40:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.43,83.62,1,1,0.14,0,0
2026-06-30 14:40:42.283088,Launch-Site-A,Tracking-North,MPLS,32.0,10.0,,,1,1,0.17,0,0
2026-06-30 14:40:42.283088,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,1,1,0.1,0,0
2026-06-30 14:41:42.283088,Hub-Core,Launch-Site-A,MPLS,15.0,10.0,,,1,1,0.04,0,0
2026-06-30 14:41:42.283088,Hub-Core,Tracking-North,MPLS,36.0,20.0,,,0,1,0.06,0,0
2026-06-30 14:41:42.283088,Hub-Core,Tracking-South,MPLS,21.0,20.0,,,1,1,0.01,0,0
2026-06-30 14:41:42.283088,Hub-Core,RnD-Center,MPLS,39.0,20.0,,,1,1,0.1,0,0
2026-06-30 14:41:42.283088,Hub-Core,HQ-Admin,MPLS,26.0,10.0,,,0,1,0.13,0,0
2026-06-30 14:41:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.77,90.61,0,1,0.16,0,0
2026-06-30 14:41:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.51,86.28,0,1,0.19,0,0
2026-06-30 14:41:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.13,98.54,1,1,0.07,0,0
2026-06-30 14:41:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,20.0,,,1,1,0.01,0,0
2026-06-30 14:41:42.283088,Tracking-South,RnD-Center,MPLS,25.0,10.0,,,1,1,0.02,0,0
2026-06-30 14:42:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,0,1,0.29,0,0
2026-06-30 14:42:42.283088,Hub-Core,Tracking-North,MPLS,16.0,20.0,,,1,1,0.04,0,0
2026-06-30 14:42:42.283088,Hub-Core,Tracking-South,MPLS,25.0,20.0,,,0,1,0.28,0,0
2026-06-30 14:42:42.283088,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,1,1,0.26,0,0
2026-06-30 14:42:42.283088,Hub-Core,HQ-Admin,MPLS,27.0,20.0,,,0,1,0.02,0,0
2026-06-30 14:42:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.22,86.14,1,1,0.01,0,0
2026-06-30 14:42:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.45,84.43,1,1,0.34,0,0
2026-06-30 14:42:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.12,80.91,1,1,0.46,0,0
2026-06-30 14:42:42.283088,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,1,1,0.25,0,0
2026-06-30 14:42:42.283088,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,1,1,0.18,0,0
2026-06-30 14:43:42.283088,Hub-Core,Launch-Site-A,MPLS,25.0,20.0,,,0,1,0.1,0,0
2026-06-30 14:43:42.283088,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.24,0,0
2026-06-30 14:43:42.283088,Hub-Core,Tracking-South,MPLS,10.0,20.0,,,0,1,0.13,0,0
2026-06-30 14:43:42.283088,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,0,1,0.15,0,0
2026-06-30 14:43:42.283088,Hub-Core,HQ-Admin,MPLS,22.0,10.0,,,0,1,0.22,0,0
2026-06-30 14:43:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.39,81.93,1,1,0.08,0,0
2026-06-30 14:43:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.67,96.89,1,1,0.4,0,0
2026-06-30 14:43:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.92,99.7,1,1,0.41,0,0
2026-06-30 14:43:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,10.0,,,1,1,0.29,0,0
2026-06-30 14:43:42.283088,Tracking-South,RnD-Center,MPLS,13.0,10.0,,,1,1,0.2,0,0
2026-06-30 14:44:42.283088,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,0,1,0.11,0,0
2026-06-30 14:44:42.283088,Hub-Core,Tracking-North,MPLS,12.0,10.0,,,1,1,0.08,0,0
2026-06-30 14:44:42.283088,Hub-Core,Tracking-South,MPLS,23.0,10.0,,,1,1,0.11,0,0
2026-06-30 14:44:42.283088,Hub-Core,RnD-Center,MPLS,24.0,20.0,,,1,1,0.19,0,0
2026-06-30 14:44:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,10.0,,,0,1,0.29,0,0
2026-06-30 14:44:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.53,81.99,0,1,0.06,0,0
2026-06-30 14:44:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.48,81.02,0,1,0.13,0,0
2026-06-30 14:44:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.22,94.63,1,1,0.41,0,0
2026-06-30 14:44:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,1,1,0.12,0,0
2026-06-30 14:44:42.283088,Tracking-South,RnD-Center,MPLS,21.0,20.0,,,0,1,0.1,0,0
2026-06-30 14:45:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,1,1,0.04,0,0
2026-06-30 14:45:42.283088,Hub-Core,Tracking-North,MPLS,14.0,20.0,,,1,1,0.24,0,0
2026-06-30 14:45:42.283088,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,1,1,0.11,0,0
2026-06-30 14:45:42.283088,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,0,1,0.19,0,0
2026-06-30 14:45:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,10.0,,,1,1,0.19,0,0
2026-06-30 14:45:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.8,84.45,0,1,0.26,0,0
2026-06-30 14:45:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.38,82.61,1,1,0.21,0,0
2026-06-30 14:45:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.51,82.98,0,1,0.33,0,0
2026-06-30 14:45:42.283088,Launch-Site-A,Tracking-North,MPLS,20.0,10.0,,,1,1,0.21,0,0
2026-06-30 14:45:42.283088,Tracking-South,RnD-Center,MPLS,38.0,10.0,,,1,1,0.18,0,0
2026-06-30 14:46:42.283088,Hub-Core,Launch-Site-A,MPLS,321.0,80.0,,,7,0,12.31,0,1
2026-06-30 14:46:42.283088,Hub-Core,Tracking-North,MPLS,238.0,80.0,,,10,1,5.15,0,1
2026-06-30 14:46:42.283088,Hub-Core,Tracking-South,MPLS,285.0,120.0,,,4,1,11.43,0,1
2026-06-30 14:46:42.283088,Hub-Core,RnD-Center,MPLS,307.0,80.0,,,8,0,7.7,0,1
2026-06-30 14:46:42.283088,Hub-Core,HQ-Admin,MPLS,316.0,100.0,,,12,0,8.32,0,1
2026-06-30 14:46:42.283088,Hub-Core,Overseas-East,SDWAN,,,49.4,22.41,8,0,13.99,0,1
2026-06-30 14:46:42.283088,Hub-Core,Overseas-West,SDWAN,,,69.6,24.4,10,0,22.84,0,1
2026-06-30 14:46:42.283088,Hub-Core,Overseas-Island,SDWAN,,,120.33,27.75,8,0,14.1,0,1
2026-06-30 14:46:42.283088,Launch-Site-A,Tracking-North,MPLS,192.0,120.0,,,6,0,9.15,0,1
2026-06-30 14:46:42.283088,Tracking-South,RnD-Center,MPLS,207.0,80.0,,,12,0,8.9,0,1
2026-06-30 14:47:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.01,0,0
2026-06-30 14:47:42.283088,Hub-Core,Tracking-North,MPLS,28.0,20.0,,,1,1,0.25,0,0
2026-06-30 14:47:42.283088,Hub-Core,Tracking-South,MPLS,14.0,20.0,,,0,1,0.1,0,0
2026-06-30 14:47:42.283088,Hub-Core,RnD-Center,MPLS,27.0,20.0,,,0,1,0.19,0,0
2026-06-30 14:47:42.283088,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,1,1,0.26,0,0
2026-06-30 14:47:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.17,81.78,1,1,0.07,0,0
2026-06-30 14:47:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.14,86.66,0,1,0.3,0,0
2026-06-30 14:47:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.25,97.39,0,1,0.14,0,0
2026-06-30 14:47:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,1,1,0.27,0,0
2026-06-30 14:47:42.283088,Tracking-South,RnD-Center,MPLS,20.0,10.0,,,1,1,0.18,0,0
2026-06-30 14:48:42.283088,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,0,1,0.21,0,0
2026-06-30 14:48:42.283088,Hub-Core,Tracking-North,MPLS,14.0,10.0,,,1,1,0.29,0,0
2026-06-30 14:48:42.283088,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,1,1,0.15,0,0
2026-06-30 14:48:42.283088,Hub-Core,RnD-Center,MPLS,20.0,10.0,,,1,1,0.07,0,0
2026-06-30 14:48:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,1,1,0.02,0,0
2026-06-30 14:48:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.66,81.83,1,1,0.49,0,0
2026-06-30 14:48:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.53,93.38,1,1,0.11,0,0
2026-06-30 14:48:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.9,94.96,1,1,0.47,0,0
2026-06-30 14:48:42.283088,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.21,0,0
2026-06-30 14:48:42.283088,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,0,1,0.06,0,0
2026-06-30 14:49:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,0,1,0.12,0,0
2026-06-30 14:49:42.283088,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,0,1,0.18,0,0
2026-06-30 14:49:42.283088,Hub-Core,Tracking-South,MPLS,33.0,20.0,,,1,1,0.06,0,0
2026-06-30 14:49:42.283088,Hub-Core,RnD-Center,MPLS,39.0,10.0,,,1,1,0.06,0,0
2026-06-30 14:49:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,1,1,0.01,0,0
2026-06-30 14:49:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.93,86.27,1,1,0.26,0,0
2026-06-30 14:49:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.91,97.04,1,1,0.07,0,0
2026-06-30 14:49:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.91,99.08,0,1,0.28,0,0
2026-06-30 14:49:42.283088,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.23,0,0
2026-06-30 14:49:42.283088,Tracking-South,RnD-Center,MPLS,12.0,10.0,,,1,1,0.11,0,0
2026-06-30 14:50:42.283088,Hub-Core,Launch-Site-A,MPLS,14.0,20.0,,,0,1,0.03,0,0
2026-06-30 14:50:42.283088,Hub-Core,Tracking-North,MPLS,40.0,10.0,,,1,1,0.29,0,0
2026-06-30 14:50:42.283088,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,0,1,0.14,0,0
2026-06-30 14:50:42.283088,Hub-Core,RnD-Center,MPLS,14.0,20.0,,,0,1,0.07,0,0
2026-06-30 14:50:42.283088,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.26,0,0
2026-06-30 14:50:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.04,86.01,1,1,0.16,0,0
2026-06-30 14:50:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.69,89.92,1,1,0.27,0,0
2026-06-30 14:50:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.89,94.82,1,1,0.25,0,0
2026-06-30 14:50:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,1,1,0.13,0,0
2026-06-30 14:50:42.283088,Tracking-South,RnD-Center,MPLS,17.0,20.0,,,0,1,0.23,0,0
2026-06-30 14:51:42.283088,Hub-Core,Launch-Site-A,MPLS,35.0,20.0,,,0,1,0.1,0,0
2026-06-30 14:51:42.283088,Hub-Core,Tracking-North,MPLS,38.0,10.0,,,1,1,0.18,0,0
2026-06-30 14:51:42.283088,Hub-Core,Tracking-South,MPLS,39.0,20.0,,,1,1,0.05,0,0
2026-06-30 14:51:42.283088,Hub-Core,RnD-Center,MPLS,16.0,10.0,,,0,1,0.3,0,0
2026-06-30 14:51:42.283088,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,1,1,0.01,0,0
2026-06-30 14:51:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.97,88.16,0,1,0.39,0,0
2026-06-30 14:51:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.8,83.75,0,1,0.0,0,0
2026-06-30 14:51:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.92,87.17,1,1,0.36,0,0
2026-06-30 14:51:42.283088,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,1,1,0.01,0,0
2026-06-30 14:51:42.283088,Tracking-South,RnD-Center,MPLS,26.0,20.0,,,0,1,0.07,0,0
2026-06-30 14:52:42.283088,Hub-Core,Launch-Site-A,MPLS,18.0,10.0,,,0,1,0.29,0,0
2026-06-30 14:52:42.283088,Hub-Core,Tracking-North,MPLS,25.0,10.0,,,0,1,0.19,0,0
2026-06-30 14:52:42.283088,Hub-Core,Tracking-South,MPLS,31.0,20.0,,,1,1,0.19,0,0
2026-06-30 14:52:42.283088,Hub-Core,RnD-Center,MPLS,17.0,20.0,,,1,1,0.08,0,0
2026-06-30 14:52:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,0,1,0.19,0,0
2026-06-30 14:52:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.36,89.39,0,1,0.3,0,0
2026-06-30 14:52:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.07,80.07,0,1,0.48,0,0
2026-06-30 14:52:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.63,92.76,0,1,0.29,0,0
2026-06-30 14:52:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,0,1,0.09,0,0
2026-06-30 14:52:42.283088,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.08,0,0
2026-06-30 14:53:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,0,1,0.08,0,0
2026-06-30 14:53:42.283088,Hub-Core,Tracking-North,MPLS,31.0,10.0,,,0,1,0.11,0,0
2026-06-30 14:53:42.283088,Hub-Core,Tracking-South,MPLS,38.0,20.0,,,1,1,0.1,0,0
2026-06-30 14:53:42.283088,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,1,1,0.03,0,0
2026-06-30 14:53:42.283088,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,0,1,0.17,0,0
2026-06-30 14:53:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.47,89.88,0,1,0.46,0,0
2026-06-30 14:53:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.76,94.0,0,1,0.23,0,0
2026-06-30 14:53:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.31,85.02,1,1,0.23,0,0
2026-06-30 14:53:42.283088,Launch-Site-A,Tracking-North,MPLS,25.0,10.0,,,0,1,0.15,0,0
2026-06-30 14:53:42.283088,Tracking-South,RnD-Center,MPLS,36.0,10.0,,,1,1,0.14,0,0
2026-06-30 14:54:42.283088,Hub-Core,Launch-Site-A,MPLS,283.0,120.0,,,5,0,16.34,0,1
2026-06-30 14:54:42.283088,Hub-Core,Tracking-North,MPLS,333.0,120.0,,,4,1,19.24,0,1
2026-06-30 14:54:42.283088,Hub-Core,Tracking-South,MPLS,386.0,80.0,,,12,0,15.07,0,1
2026-06-30 14:54:42.283088,Hub-Core,RnD-Center,MPLS,368.0,100.0,,,5,0,7.1,0,1
2026-06-30 14:54:42.283088,Hub-Core,HQ-Admin,MPLS,322.0,100.0,,,5,1,13.16,0,1
2026-06-30 14:54:42.283088,Hub-Core,Overseas-East,SDWAN,,,131.55,12.94,3,1,19.16,0,1
2026-06-30 14:54:42.283088,Hub-Core,Overseas-West,SDWAN,,,66.51,11.72,8,0,18.9,0,1
2026-06-30 14:54:42.283088,Hub-Core,Overseas-Island,SDWAN,,,113.27,11.2,5,1,15.09,0,1
2026-06-30 14:54:42.283088,Launch-Site-A,Tracking-North,MPLS,242.0,80.0,,,4,0,8.14,0,1
2026-06-30 14:54:42.283088,Tracking-South,RnD-Center,MPLS,214.0,80.0,,,5,0,18.11,0,1
2026-06-30 14:55:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,1,1,0.06,0,0
2026-06-30 14:55:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,0,1,0.16,0,0
2026-06-30 14:55:42.283088,Hub-Core,Tracking-South,MPLS,25.0,20.0,,,0,1,0.27,0,0
2026-06-30 14:55:42.283088,Hub-Core,RnD-Center,MPLS,13.0,10.0,,,1,1,0.23,0,0
2026-06-30 14:55:42.283088,Hub-Core,HQ-Admin,MPLS,21.0,10.0,,,1,1,0.27,0,0
2026-06-30 14:55:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.53,86.44,0,1,0.09,0,0
2026-06-30 14:55:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.41,93.76,0,1,0.01,0,0
2026-06-30 14:55:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.2,89.05,0,1,0.44,0,0
2026-06-30 14:55:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,0,1,0.1,0,0
2026-06-30 14:55:42.283088,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,0,1,0.16,0,0
2026-06-30 14:56:42.283088,Hub-Core,Launch-Site-A,MPLS,11.0,20.0,,,1,1,0.28,0,0
2026-06-30 14:56:42.283088,Hub-Core,Tracking-North,MPLS,33.0,10.0,,,0,1,0.1,0,0
2026-06-30 14:56:42.283088,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,1,1,0.25,0,0
2026-06-30 14:56:42.283088,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,1,1,0.21,0,0
2026-06-30 14:56:42.283088,Hub-Core,HQ-Admin,MPLS,22.0,10.0,,,1,1,0.17,0,0
2026-06-30 14:56:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.94,87.89,0,1,0.34,0,0
2026-06-30 14:56:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.54,86.1,0,1,0.47,0,0
